id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1581;HTNHHTNH_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1530;1556
1582;BNXEHTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1530;1558
1583;BNXEHNGVNG_GCNG;;2025-10-07 18:47:44;;false;;\N;1531;1527
1584;HNGYNHNGYN_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1532;1500
1585;HNGYNHNGYN_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1532;1501
1586;HNGYNHNGYN_SIGN;;2025-10-07 18:47:44;;false;;\N;1532;1504
1587;BNXEHTNH_QUHP;;2025-10-07 18:47:44;;false;;\N;1530;1567
1588;HNGYNHNGYN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1532;1506
1589;HTINKINGIA_GIRAIBCLIU;;2025-10-07 18:47:44;;false;;\N;1529;1600
1590;HNGYNHNGYN_TRNGBOMNGN;;2025-10-07 18:47:44;;false;;\N;1532;1507
1591;BNXEHTIN_KINXNG;;2025-10-07 18:47:44;;false;;\N;1529;1601
1592;HNGYNHNGYN_UNGBQUNGNI;;2025-10-07 18:47:44;;false;;\N;1532;1509
1593;HNGYNHNGYN_HMTNBNHTHU;;2025-10-07 18:47:44;;false;;\N;1532;1511
1594;HNGYNHNGYN_CHLINHHIDN;;2025-10-07 18:47:44;;false;;\N;1532;1513
1595;BNXEHTNH_THINGUYN;;2025-10-07 18:47:44;;false;;\N;1530;1578
1596;HNGYNHNGYN_ANDNGHIPHN;;2025-10-07 18:47:44;;false;;\N;1532;1519
1597;MHOHNGYN_HNI;;2025-10-07 18:47:44;;false;;\N;1532;1524
1598;VNLMHNGYN_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1532;1528
1599;HTNHHTNH_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1530;1591
1600;HNGYNHNGYN_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1532;1530
1601;LTLMNG_CHUCBRAVNG;;2025-10-07 18:47:44;;false;;\N;1533;1500
1602;BOLCLMNG_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1533;1501
1603;LTLMNG_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1533;1502
1604;LTLMNG_DANBNHDNG;;2025-10-07 18:47:44;;false;;\N;1533;1503
1605;HTNHHTNH_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1530;1596
1606;HNGYNHNGYN_SNTRNNG;;2025-10-07 18:47:44;;false;;\N;1532;1534
1607;BNXEKA_SIGN;;2025-10-07 18:47:44;;false;;\N;1533;1504
1608;LTLMNG_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1533;1505
1609;VNLMHNGYN_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1532;1536
1610;BOLCLMNG_QUNGTRCHQU;;2025-10-07 18:47:44;;false;;\N;1533;1506
1611;VNLMHNGYN_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1532;1537
1612;LTLMNG_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1533;1507
1613;LTLMNG_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1533;1508
1614;HNGYNHNGYN_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1532;1539
1615;CTTINLMNG_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1533;1511
1616;BNXEHNGYN_LNGSN;;2025-10-07 18:47:44;;false;;\N;1532;1545
1617;BOLCLMNG_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1533;1514
1618;BOLCLMNG_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1533;1515
1619;HNGYNHNGYN_BNHXUYNVNH;;2025-10-07 18:47:44;;false;;\N;1532;1546
1620;LTLMNG_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1533;1517
1621;HNGYNHNGYN_SIGN;;2025-10-07 18:47:44;;false;;\N;1532;1549
1622;HNGYNHNGYN_SIGN;;2025-10-07 18:47:44;;false;;\N;1532;1550
1623;BNXEHNGYN_MNGCI;;2025-10-07 18:47:44;;false;;\N;1532;1551
1624;LTLMNG_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1533;1521
1625;BNXEHTNH_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1530;1617
1626;CTTINLMNG_HNI;;2025-10-07 18:47:44;;false;;\N;1533;1524
1627;HNGYNHNGYN_HNGNGUYNNG;;2025-10-07 18:47:44;;false;;\N;1532;1556
1628;LTLMNG_THXCAILYTI;;2025-10-07 18:47:44;;false;;\N;1533;1527
1629;HNGYNHNGYN_SIGN;;2025-10-07 18:47:44;;false;;\N;1532;1558
1630;LTLMNG_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1533;1529
1631;LMHLMNG_THCHHHTNH;;2025-10-07 18:47:44;;false;;\N;1533;1530
1632;CMLNNG_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1534;1500
1633;HNGYNHNGYN_PHTHPHTH;;2025-10-07 18:47:44;;false;;\N;1532;1562
1634;CMLNNG_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1534;1501
1635;HUOAILMNG_HUOAILMNG;;2025-10-07 18:47:44;;false;;\N;1533;1533
1636;CMLNNG_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1534;1502
1637;BOLCLMNG_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1533;1534
1638;HNGYNHNGYN_BOHLOCAI;;2025-10-07 18:47:44;;false;;\N;1532;1565
1639;HOVANGNNG_DANBNHDNG;;2025-10-07 18:47:44;;false;;\N;1534;1503
1640;LINCHIUNNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1534;1504
1641;LTLMNG_LONGXUYNAN;;2025-10-07 18:47:44;;false;;\N;1533;1535
1642;CTTINLMNG_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1533;1536
1643;CTTINLMNG_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1533;1537
1644;CMLNNG_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1534;1506
1645;LINCHIUNNG_THNGNHTNGN;;2025-10-07 18:47:44;;false;;\N;1534;1507
1646;BNXEHNGYN_RCHGI;;2025-10-07 18:47:44;;false;;\N;1532;1570
1647;CMLNNG_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1534;1508
1648;BOLCLMNG_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1533;1539
1649;SNTRNNG_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1534;1509
1650;LINCHIUNNG_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1534;1511
1651;SNTRNNG_GIALCHIDNG;;2025-10-07 18:47:44;;false;;\N;1534;1513
1652;LINCHIUNNG_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1534;1514
1653;CTTINLMNG_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1533;1545
1654;LINCHIUNNG_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1534;1515
1655;CMLNNG_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1534;1516
1656;BNXEKA_SIGN;;2025-10-07 18:47:44;;false;;\N;1533;1549
1657;BNXEKA_SIGN;;2025-10-07 18:47:44;;false;;\N;1533;1550
1658;SNTRNNG_CTHIHIPHNG;;2025-10-07 18:47:44;;false;;\N;1534;1519
1659;LINCHIUNNG_HNI;;2025-10-07 18:47:44;;false;;\N;1534;1524
1660;CMLNNG_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1534;1525
1661;LMHLMNG_HNGNGUYNNG;;2025-10-07 18:47:44;;false;;\N;1533;1556
1662;CMLNNG_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1534;1526
1663;BNXEKA_SIGN;;2025-10-07 18:47:44;;false;;\N;1533;1558
1664;LINCHIUNNG_THXCAILYTI;;2025-10-07 18:47:44;;false;;\N;1534;1527
1665;LINCHIUNNG_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1534;1529
1666;CMLNNG_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1534;1530
1667;HNGYNHNGYN_YNBIYNBI;;2025-10-07 18:47:44;;false;;\N;1532;1593
1668;SNTRNNG_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1534;1532
1669;CMLNNG_LTLMNG;;2025-10-07 18:47:44;;false;;\N;1534;1533
1670;TNHBINANGI_THTNTCNTH;;2025-10-07 18:47:44;;false;;\N;1535;1502
1671;CHUCANGIAN_THDUMTBNHD;;2025-10-07 18:47:44;;false;;\N;1535;1503
1672;VNLMHNGYN_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1532;1596
1673;TNHBINANGI_SIGN;;2025-10-07 18:47:44;;false;;\N;1535;1504
1674;CMLNNG_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1534;1536
1675;CMLNNG_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1534;1537
1676;TNHBINANGI_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1535;1507
1677;CHUCANGIAN_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1535;1508
1678;LINCHIUNNG_NGCHIKONTU;;2025-10-07 18:47:44;;false;;\N;1534;1539
1679;LTLMNG_CHUTHNHSCT;;2025-10-07 18:47:44;;false;;\N;1533;1571
1680;TNHBINANGI_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1535;1511
1681;CTTINLMNG_THCHANCAOB;;2025-10-07 18:47:44;;false;;\N;1533;1574
1682;CMLNNG_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1534;1545
1683;LINCHIUNNG_VNHYNVNHPH;;2025-10-07 18:47:44;;false;;\N;1534;1546
1684;CMLNNG_NGXOIBNHPH;;2025-10-07 18:47:44;;false;;\N;1534;1547
1685;CTTINLMNG_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1533;1578
1686;LINCHIUNNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1534;1549
1687;LINCHIUNNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1534;1550
1688;CHUCANGIAN_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1535;1525
1689;CMLNNG_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1534;1556
1690;LINCHIUNNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1534;1558
1691;BNXEKHNHBN_HTIN;;2025-10-07 18:47:44;;false;;\N;1535;1529
1692;CTTINLMNG_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1533;1591
1693;LINCHIUNNG_VITTRPHTH;;2025-10-07 18:47:44;;false;;\N;1534;1562
1694;NINHBNHNIN_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1536;1500
1695;TNHBINANGI_HUOAILMNG;;2025-10-07 18:47:44;;false;;\N;1535;1533
1696;NINHBNHNIN_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1536;1502
1697;CTTINLMNG_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1533;1596
1698;BNXEKIMSN_SIGN;;2025-10-07 18:47:44;;false;;\N;1536;1504
1699;CTTINLMNG_BCKNBCKN;;2025-10-07 18:47:44;;false;;\N;1533;1597
1700;TNHBINANGI_LONGXUYNAN;;2025-10-07 18:47:44;;false;;\N;1535;1535
1701;NINHBNHNIN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1536;1506
1702;LTLMNG_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1533;1600
1703;NINHBNHNIN_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1536;1507
1704;HOALNINHBN_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1536;1509
1705;NINHBNHNIN_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1536;1511
1706;NINHBNHNIN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1536;1514
1707;NINHBNHNIN_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1536;1515
1708;CHUCANGIAN_NGXOIBNHPH;;2025-10-07 18:47:44;;false;;\N;1535;1547
1709;LINCHIUNNG_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1534;1578
1710;NINHBNHNIN_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1536;1516
1711;BNXEKIMSN_CMAU;;2025-10-07 18:47:44;;false;;\N;1536;1517
1712;TNHBINANGI_SIGN;;2025-10-07 18:47:44;;false;;\N;1535;1549
1713;TNHBINANGI_SIGN;;2025-10-07 18:47:44;;false;;\N;1535;1550
1714;HOALNINHBN_HIANHIPHNG;;2025-10-07 18:47:44;;false;;\N;1536;1519
1715;BNXEKIMSN_HNI;;2025-10-07 18:47:44;;false;;\N;1536;1524
1716;NINHBNHNIN_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1536;1526
1717;TNHBINANGI_SIGN;;2025-10-07 18:47:44;;false;;\N;1535;1558
1718;NINHBNHNIN_CHUTHNHTIN;;2025-10-07 18:47:44;;false;;\N;1536;1527
1719;NINHBNHNIN_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1536;1528
1720;CMLNNG_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1534;1591
1721;NINHBNHNIN_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1536;1530
1722;THANHHATHA_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1537;1500
1723;NINHBNHNIN_VNLMHNGYN;;2025-10-07 18:47:44;;false;;\N;1536;1532
1724;NINHBNHNIN_LCDNGLMNG;;2025-10-07 18:47:44;;false;;\N;1536;1533
1725;THANHHATHA_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1537;1502
1726;NINHBNHNIN_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1536;1534
1727;CMLNNG_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1534;1596
1728;BMSNTHANHH_SIGN;;2025-10-07 18:47:44;;false;;\N;1537;1504
1729;NINHBNHNIN_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1536;1537
1730;THANHHATHA_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1537;1506
1731;THANHHATHA_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1537;1507
1732;NINHBNHNIN_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1536;1539
1733;THANHHATHA_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1537;1509
1734;TAMIPNINHB_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1536;1541
1735;THANHHATHA_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1537;1511
1736;THANHHATHA_THANHMINHI;;2025-10-07 18:47:44;;false;;\N;1537;1513
1737;BNXEKIMSN_LNGSN;;2025-10-07 18:47:44;;false;;\N;1536;1545
1738;THANHHATHA_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1537;1514
1739;THANHHATHA_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1537;1515
1740;NINHBNHNIN_VNHYNVNHPH;;2025-10-07 18:47:44;;false;;\N;1536;1546
1741;THANHHATHA_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1537;1516
1742;BNXEKIMSN_SIGN;;2025-10-07 18:47:44;;false;;\N;1536;1549
1743;BNXEKIMSN_SIGN;;2025-10-07 18:47:44;;false;;\N;1536;1550
1744;THANHHATHA_HIANHIPHNG;;2025-10-07 18:47:44;;false;;\N;1537;1519
1745;BNXEKIMSN_CMPH;;2025-10-07 18:47:44;;false;;\N;1536;1552
1746;BNXEKIMTN_HNI;;2025-10-07 18:47:44;;false;;\N;1537;1524
1747;NINHBNHNIN_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1536;1556
1748;THANHHATHA_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1537;1526
1749;BNXEKIMSN_SIGN;;2025-10-07 18:47:44;;false;;\N;1536;1558
1750;THANHHATHA_CHUTHNHTIN;;2025-10-07 18:47:44;;false;;\N;1537;1527
1751;THANHHATHA_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1537;1528
1752;THANHHATHA_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1537;1530
1753;THANHHATHA_VNLMHNGYN;;2025-10-07 18:47:44;;false;;\N;1537;1532
1754;THANHHATHA_LCDNGLMNG;;2025-10-07 18:47:44;;false;;\N;1537;1533
1755;THANHHATHA_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1537;1534
1756;TAMIPNINHB_SAPALOCAI;;2025-10-07 18:47:44;;false;;\N;1536;1565
1757;BNXEKINC_SIGN;;2025-10-07 18:47:44;;false;;\N;1538;1504
1758;THANHHATHA_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1537;1536
1759;THANHHATHA_QUNGXNGTHA;;2025-10-07 18:47:44;;false;;\N;1537;1537
1760;TNHGIATHAN_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1537;1539
1761;THANHHATHA_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1537;1541
1762;THANHHATHA_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1537;1545
1763;NINHBNHNIN_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1536;1578
1764;BMSNTHANHH_SIGN;;2025-10-07 18:47:44;;false;;\N;1537;1549
1765;BMSNTHANHH_SIGN;;2025-10-07 18:47:44;;false;;\N;1537;1550
1766;THANHHATHA_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1537;1556
1767;BMSNTHANHH_SIGN;;2025-10-07 18:47:44;;false;;\N;1537;1558
1768;NINHBNHNIN_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1536;1591
1769;BNXEKONTUM_PLEIKU;;2025-10-07 18:47:44;;false;;\N;1539;1501
1770;KONTUMKONT_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1539;1502
1771;KONTUMKONT_TNUYNBNHDN;;2025-10-07 18:47:44;;false;;\N;1539;1503
1772;NINHBNHNIN_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1536;1596
1773;THANHHATHA_SAPALOCAI;;2025-10-07 18:47:44;;false;;\N;1537;1565
1774;BNXEKONTUM_SIGN;;2025-10-07 18:47:44;;false;;\N;1539;1504
1775;BNXEKIMSN_HOBNH;;2025-10-07 18:47:44;;false;;\N;1536;1599
1776;KONPLNGKON_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1539;1506
1777;KONTUMKONT_BUNHKLK;;2025-10-07 18:47:44;;false;;\N;1539;1508
1778;BNXEKONTUM_HIDNG;;2025-10-07 18:47:44;;false;;\N;1539;1513
1779;KONTUMKONT_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1539;1514
1780;SMSNTHANHH_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1537;1578
1781;KONTUMKONT_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1539;1517
1782;BNXEKINC_SIGN;;2025-10-07 18:47:44;;false;;\N;1538;1549
1783;BNXEKINC_SIGN;;2025-10-07 18:47:44;;false;;\N;1538;1550
1784;BNXEKONTUM_HNI;;2025-10-07 18:47:44;;false;;\N;1539;1524
1785;BNXEKINC_SIGN;;2025-10-07 18:47:44;;false;;\N;1538;1558
1786;KONTUMKONT_THXCAILYTI;;2025-10-07 18:47:44;;false;;\N;1539;1527
1787;THANHHATHA_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1537;1591
1788;KONPLNGKON_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1539;1530
1789;KONTUMKONT_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1539;1532
1790;KONTUMKONT_AMRNGLMNG;;2025-10-07 18:47:44;;false;;\N;1539;1533
1791;BNXEKONTUM_NNG;;2025-10-07 18:47:44;;false;;\N;1539;1534
1792;THANHHATHA_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1537;1596
1793;KONPLNGKON_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1539;1536
1794;KONPLNGKON_TNHGIATHAN;;2025-10-07 18:47:44;;false;;\N;1539;1537
1795;KONPLNGKON_VNHTNGVNHP;;2025-10-07 18:47:44;;false;;\N;1539;1546
1796;KONTUMKONT_NGXOIBNHPH;;2025-10-07 18:47:44;;false;;\N;1539;1547
1797;BNXEKONTUM_SIGN;;2025-10-07 18:47:44;;false;;\N;1539;1549
1798;BNXEKONTUM_SIGN;;2025-10-07 18:47:44;;false;;\N;1539;1550
1799;BNXEKANH_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1540;1519
1800;BNXEKANH_HNI;;2025-10-07 18:47:44;;false;;\N;1540;1524
1801;KONPLNGKON_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1539;1556
1802;BNXEKONTUM_SIGN;;2025-10-07 18:47:44;;false;;\N;1539;1558
1803;KONTUMKONT_NGNMSCTRNG;;2025-10-07 18:47:44;;false;;\N;1539;1571
1804;LAICHULAIC_NGTRIUQUNG;;2025-10-07 18:47:44;;false;;\N;1541;1509
1805;LAICHULAIC_CHLINHHIDN;;2025-10-07 18:47:44;;false;;\N;1541;1513
1806;BNXELAICHU_THIBNH;;2025-10-07 18:47:44;;false;;\N;1541;1516
1807;BNXELAICHU_HNI;;2025-10-07 18:47:44;;false;;\N;1541;1524
1808;KONPLNGKON_THANHLIMHN;;2025-10-07 18:47:44;;false;;\N;1539;1591
1809;BNXELONGHI_SIGN;;2025-10-07 18:47:44;;false;;\N;1542;1504
1810;LAICHULAIC_TAMIPNINHB;;2025-10-07 18:47:44;;false;;\N;1541;1536
1811;LAICHULAIC_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1541;1537
1812;KONTUMKONT_PHCLONGBCL;;2025-10-07 18:47:44;;false;;\N;1539;1600
1813;LAICHULAIC_LNGSNLNGSN;;2025-10-07 18:47:44;;false;;\N;1541;1545
1814;LAICHULAIC_BNHXUYNVNH;;2025-10-07 18:47:44;;false;;\N;1541;1546
1815;LAICHULAIC_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1541;1556
1816;LAICHULAIC_PHTHPHTH;;2025-10-07 18:47:44;;false;;\N;1541;1562
1817;BNXELAICHU_LOCAI;;2025-10-07 18:47:44;;false;;\N;1541;1565
1818;BNXELONGXU_SIGN;;2025-10-07 18:47:44;;false;;\N;1543;1504
1819;THANUYNLAI_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1541;1578
1820;BNXELONGHI_SIGN;;2025-10-07 18:47:44;;false;;\N;1542;1549
1821;BNXELONGHI_SIGN;;2025-10-07 18:47:44;;false;;\N;1542;1550
1822;TAMNGLAICH_TUYNQUANGT;;2025-10-07 18:47:44;;false;;\N;1541;1583
1823;BNXELONGHI_SIGN;;2025-10-07 18:47:44;;false;;\N;1542;1558
1824;LAICHULAIC_VNYNYNBI;;2025-10-07 18:47:44;;false;;\N;1541;1593
1825;LAICHULAIC_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1541;1596
1826;BNXELONGXU_SIGN;;2025-10-07 18:47:44;;false;;\N;1543;1549
1827;BNXELONGXU_SIGN;;2025-10-07 18:47:44;;false;;\N;1543;1550
1828;BNXELONGXU_SIGN;;2025-10-07 18:47:44;;false;;\N;1543;1558
1829;BNXELNGSN_CNTH;;2025-10-07 18:47:44;;false;;\N;1545;1502
1830;CAOLCLNGSN_SIGN;;2025-10-07 18:47:44;;false;;\N;1545;1504
1831;CAOLCLNGSN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1545;1506
1832;CAOLCLNGSN_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1545;1507
1833;CAOLCLNGSN_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1545;1511
1834;CAOLCLNGSN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1545;1514
1835;CAOLCLNGSN_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1545;1515
1836;BNXELCLONG_MNGCI;;2025-10-07 18:47:44;;false;;\N;1544;1551
1837;BNXELNGSN_HNI;;2025-10-07 18:47:44;;false;;\N;1545;1524
1838;CAOLCLNGSN_CHUTHNHTIN;;2025-10-07 18:47:44;;false;;\N;1545;1527
1839;HULNGLNGSN_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1545;1528
1840;CAOLCLNGSN_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1545;1530
1841;BNXELNGSN_HNGYN;;2025-10-07 18:47:44;;false;;\N;1545;1532
1842;CAOLCLNGSN_LCDNGLMNG;;2025-10-07 18:47:44;;false;;\N;1545;1533
1843;CAOLCLNGSN_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1545;1534
1844;BNXELPTHCH_SIGN;;2025-10-07 18:47:44;;false;;\N;1546;1504
1845;BNXELNGSN_KIMSN;;2025-10-07 18:47:44;;false;;\N;1545;1536
1846;CAOLCLNGSN_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1545;1537
1847;BNHXUYNVNH_NGTRIUQUNG;;2025-10-07 18:47:44;;false;;\N;1546;1509
1848;LNGSNLNGSN_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1545;1541
1849;BNHXUYNVNH_CHLINHHIDN;;2025-10-07 18:47:44;;false;;\N;1546;1513
1850;BCSNLNGSN_LNGSNLNGSN;;2025-10-07 18:47:44;;false;;\N;1545;1545
1851;CAOLCLNGSN_SIGN;;2025-10-07 18:47:44;;false;;\N;1545;1549
1852;BNHXUYNVNH_ANDNGHIPHN;;2025-10-07 18:47:44;;false;;\N;1546;1519
1853;CAOLCLNGSN_SIGN;;2025-10-07 18:47:44;;false;;\N;1545;1550
1854;BNXELNGSN_MNGCI;;2025-10-07 18:47:44;;false;;\N;1545;1551
1855;BNXELPTHCH_HNI;;2025-10-07 18:47:44;;false;;\N;1546;1524
1856;CAOLCLNGSN_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1545;1556
1857;CAOLCLNGSN_SIGN;;2025-10-07 18:47:44;;false;;\N;1545;1558
1858;VNHYNVNHPH_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1546;1528
1859;BNGBNHPHC_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1547;1500
1860;NGXOIBNHPH_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1547;1501
1861;BNHXUYNVNH_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1546;1532
1862;NGXOIBNHPH_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1547;1502
1863;BNGBNHPHC_PHGIOBNHDN;;2025-10-07 18:47:44;;false;;\N;1547;1503
1864;LNGSNLNGSN_LOCAILOCAI;;2025-10-07 18:47:44;;false;;\N;1545;1565
1865;VNHYNVNHPH_LINCHIUNNG;;2025-10-07 18:47:44;;false;;\N;1546;1534
1866;BNXELCNINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1547;1504
1867;NGXOIBNHPH_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1547;1505
1868;VNHYNVNHPH_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1546;1536
1869;BNGBNHPHC_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1547;1507
1870;NGXOIBNHPH_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1547;1508
1871;VNHTNGVNHP_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1546;1539
